cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SHARED_GARO,joljol,3,9174,straight away / immediately,joljol,verified_high,"VERIFIED/HIGH. Confirmed 2026-08-09 (Project Owner relay, Thangseng direct, follow-up to NV-070). Conveys non-delay. Example: 'Joljol auebo.' = 'go take a bath straight away.'"
SHARED_GARO,joma,3,3293,Fever,jom·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,joma,3,3595,Sick,jom·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'sick' is 'Sakama'. Retained per citation discipline, not deleted."
SHARED_GARO,joma,3,6302,suffer,jom·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,jong,3,4091,bug,jong·,unverified,UNVERIFIED/HIGH
SHARED_GARO,jong,3,5080,insect,jong·,unverified,UNVERIFIED/HIGH
SHARED_GARO,jong,3,6701,worm,jong·,unverified,UNVERIFIED/HIGH v:kan·-chi-ri / reng-si
SHARED_GARO,jua,3,2872,fuck,jua,unverified,
SHARED_GARO,jua,3,3577,Sex,Jua,,variant/AMBIGUOUS/MEDIUM
SHARED_GARO,jua,3,5993,sexual relations,ju·a,unverified,UNVERIFIED/HIGH v:to-re-a
SHARED_GARO,kaa nanga,3,8219,To get angry,Ka·a nanga,unverified,
SHARED_GARO,kaa nanga,3,8220,to be cross,Ka·a nanga,unverified,
SHARED_GARO,kaa nanga,3,8222,to be displeased,Ka·a nanga,unverified,
SHARED_GARO,kaata,3,8205,To make to work,Ka·ata,unverified,
SHARED_GARO,kaata,3,8206,to employ,Ka·ata,unverified,
SHARED_GARO,kaata,3,8207,to cause to work,Ka·ata,unverified,
SHARED_GARO,kabea,3,8227,Heart-rending,Ka·be·a,unverified,
SHARED_GARO,kabea,3,8228,heart-break,Ka·be·a,unverified,
SHARED_GARO,kabea,3,8229,heart failure,Ka·be·a,unverified,
SHARED_GARO,kachapa,3,8239,To bind,Kachapa,unverified,
SHARED_GARO,kachapa,3,8241,to fasten together,Kachapa,unverified,
SHARED_GARO,kachapa,3,8243,to join,Kachapa,unverified,
SHARED_GARO,kadanga,3,8255,Beautiful,Ka·danga,unverified,
SHARED_GARO,kadanga,3,8256,pleasant to the eye,Ka·danga,unverified,
SHARED_GARO,kadanga,3,8257,pleasant,Ka·danga,unverified,
SHARED_GARO,kadimea,3,8288,To console,Ka·dimea,unverified,
SHARED_GARO,kadimea,3,8289,to solace,Ka·dimea,unverified,
SHARED_GARO,kadimea,3,8290,to be comforted,Ka·dimea,unverified,
SHARED_GARO,kadingani,3,8264,Laughter,Ka·dingani,verified_high,"VERIFIED/HIGH. Corrected 2026-08-06 (Project Owner relay, Thangseng direct via WhatsApp): ""laughter=Ka.dingani"" -- was previously an OCR-flagged duplicate of the verb ""laugh"" (Ka·dinga); native confir"
SHARED_GARO,kadingani,3,8269,Laughing-stock,Ka·dingani,unverified,
SHARED_GARO,kadingani,3,8270,fun,Ka·dingani,unverified,
SHARED_GARO,kadonga gnang,3,8308,With hope,Ka·donga gnang,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga gnang,3,8309,with confidence,Ka·donga gnang,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga gnang,3,8548,To have some hope,Ka·donga gnang,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga gri,3,8315,Hopeless,Ka·donga gri,unverified,
SHARED_GARO,kadonga gri,3,8317,no hope,Ka·donga gri,unverified,
SHARED_GARO,kadonga gri,3,8318,having no trust on (one),Ka·donga gri,unverified,
SHARED_GARO,kadongata,3,8322,To encourage,Ka·dongata,unverified,
SHARED_GARO,kadongata,3,8323,to embolden,Ka·dongata,unverified,
SHARED_GARO,kadongata,3,8324,to animate,Ka·dongata,unverified,
SHARED_GARO,kadongna mangijani,3,8310,Want of confidence,Ka·dongna man·gijani,unverified,
SHARED_GARO,kadongna mangijani,3,8311,distrust,Ka·dongna man·gijani,unverified,
SHARED_GARO,kadongna mangijani,3,8312,diffidence,Ka·dongna man·gijani,unverified,
SHARED_GARO,kadongsoa,3,8296,to hope,Ka·dongsoa,unverified,
SHARED_GARO,kadongsoa,3,8301,To expect,Ka·dongsoa,unverified,
SHARED_GARO,kadongsoa,3,8335,to anticipate,Ka·dongsoa,unverified,
SHARED_GARO,kajina,3,622,tax,Kajina,,"2026-08-16, Claude A, full-corpus dedup audit: untagged legacy import, same value as native-confirmed 'Tax'->'Kajina' entry (idx 8369, Thangseng via PO, 2026-07-22). Not conflicting, annotated for cla"
SHARED_GARO,kajina,3,8345,Tax,Kajina,ocr_flagged,"[OCR-flagged for review: ocr_confidence=High] Includes verbal entry. Native-confirmed 2026-07-22 (Thangseng, via PO): Kajina=tax/duty; Kajana=negative of ""to tie""; Ka·jana=negative of ""to do"" — three "
SHARED_GARO,kajina,3,8367,duty,Kajina,verified_high,"Native-confirmed 2026-07-22 (Thangseng, via PO): Kajina=tax/duty; Kajana=negative of ""to tie""; Ka·jana=negative of ""to do"" — three unrelated words, not spelling variants. Corrected from erroneous comm"
SHARED_GARO,kakket daka,3,8382,To do justice,Kakket daka,unverified,
SHARED_GARO,kakket daka,3,8383,to do fairly to one,Kakket daka,unverified,
SHARED_GARO,kakket daka,3,8384,to do honestly or faithfully,Kakket daka,unverified,
SHARED_GARO,kakket makket,3,8396,Just,Kakket makket,unverified,
SHARED_GARO,kakket makket,3,8399,rightly,Kakket makket,unverified,
SHARED_GARO,kakket makket,3,8400,exactly,Kakket makket,unverified,
SHARED_GARO,kakkrangkrang daka,3,8426,To have nothing,Kakkrangkrang daka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kakkrangkrang daka,3,8427,not to have anything,Kakkrangkrang daka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kakkrangkrang daka,3,8550,In vain,Kakkrangkrang daka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kaklok,3,8410,The back of the neck,Ka·klok,unverified,
SHARED_GARO,kaklok,3,8411,scruff,Ka·klok,unverified,
SHARED_GARO,kaklok,3,8412,the nape,Ka·klok,unverified,
SHARED_GARO,kakol,3,8413,The lower part of the chest just below the breastbone which is a bit depressed,Ka·kol,unverified,
SHARED_GARO,kakol,3,8414,the pit of one's stomach,Ka·kol,unverified,
SHARED_GARO,kakol,3,8422,A line of hair extending from the breast to the navel,Ka·kol,unverified,
SHARED_GARO,kakrakaia,3,8423,Just enough,Kakrakaia,unverified,
SHARED_GARO,kakrakaia,3,8424,having nothing more to spare,Kakrakaia,unverified,
SHARED_GARO,kakrakaia,3,8425,barely sufficient,Kakrakaia,unverified,
SHARED_GARO,kakrema,3,8416,To make a sound with the throat as a warning,Ka·krema,unverified,
SHARED_GARO,kakrema,3,8417,to feign cough,Ka·krema,unverified,
SHARED_GARO,kakrema,3,8418,to clear the throat,Ka·krema,unverified,
SHARED_GARO,kalima,3,8465,To lament,Kalima,unverified,
SHARED_GARO,kalima,3,8466,to wail,Kalima,unverified,
SHARED_GARO,kalima,3,8467,to mourn,Kalima,unverified,
SHARED_GARO,kalkambe,3,8468,The god of life,Kalkambe,unverified,
SHARED_GARO,kalkambe,3,8469,Goera's brother,Kalkambe,unverified,
SHARED_GARO,kalkambe,3,8470,tutelary god,Kalkambe,unverified,
SHARED_GARO,kalsteka,3,8477,To deride,Kal·steka,unverified,
SHARED_GARO,kalsteka,3,8480,to mock at,Kal·steka,unverified,
SHARED_GARO,kalsteka,3,8481,to scoff at,Kal·steka,unverified,
SHARED_GARO,kam jokani somoi,3,8497,Leisure,Kam jokani somoi,unverified,
SHARED_GARO,kam jokani somoi,3,8498,leisure hour,Kam jokani somoi,unverified,
SHARED_GARO,kam jokani somoi,3,8499,spare time,Kam jokani somoi,unverified,
SHARED_GARO,kamaka,3,8509,Immediately,Kamaka,,Typo 'rushly' (for rushingly/hastily) preserved.
SHARED_GARO,kamaka,3,8510,then and there,Kamaka,,Typo 'rushly' (for rushingly/hastily) preserved.
SHARED_GARO,kamaka,3,8511,rushly,Kamaka,,Typo 'rushly' (for rushingly/hastily) preserved.
SHARED_GARO,kamikkenata,3,8531,To threaten,Ka·mikkenata,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kamikkenata,3,8532,to intimidate,Ka·mikkenata,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kamikkenata,3,8553,Threat,Ka·mikkenata,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kampraka,3,8502,to scorch,Kampraka,unverified,
SHARED_GARO,kampraka,3,8544,To burn slightly,Kampraka,unverified,
SHARED_GARO,kampraka,3,8545,to singe,Kampraka,unverified,
SHARED_GARO,kani,3,3915,barb,ka·ni,unverified,UNVERIFIED/HIGH
SHARED_GARO,kani,3,4333,corner,ka·ni,unverified,UNVERIFIED/HIGH
SHARED_GARO,kani,3,5655,point,ka·ni,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kasaa,3,59,love,Ka·saa,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'ka·sa·a' row for 'love', differs only in capitalization/spelling. Retained per citation discipline, not de"
SHARED_GARO,kasaa,3,2666,the love,Ka·saa,unverified,
SHARED_GARO,kasaa,3,3420,Love,ka·sa·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,kasoa,3,4540,disturbing,ka·so·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kasoa,3,5309,loud,ka·so·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kasoa,3,5477,noisy,ka·so·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,katong,3,147,heart,Ka·tong,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'ka·tong' row for 'heart', differs only in capitalization/spelling. Retained per citation discipline, not d"
SHARED_GARO,katong,3,2755,the heart,Ka·tong,unverified,
SHARED_GARO,katong,3,3352,Heart,ka·tong,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,keema,3,4457,defecate,ke·em·a,unverified,UNVERIFIED/HIGH v:ki·-a
SHARED_GARO,keema,3,4595,dung,ke·em·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,keema,3,4669,excrement,ke·em·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kema,3,3426,Mercy,Kema,verified_high,VERIFIED/HIGH v:Ka·sachakani
SHARED_GARO,kema,3,9818,sorry (short greeting),Kema,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-22 (Thangseng, direct Project Owner relay, same NV-089 batch/session) — shorter phrase-book form of 'sorry', distinct register from the full 'Kema·bi·a.' word "
SHARED_GARO,kema,3,9891,sorry (interjection),Kema,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (Project Owner direct chat, resolving the ambiguity flagged in docs/CLAUDE_A_SESSION_MIGRATION_20260823C.md/NV-095): both forms are correct, genuine registe"
SHARED_GARO,keta,3,3202,Close,ket·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'close' is 'Chip-a'. Retained per citation discipline, not deleted."
SHARED_GARO,keta,3,5012,hook,ket·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,keta,3,5173,latch,ket·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kima,3,5345,marry,kim·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kima,3,5364,memorial post,kim·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kima,3,5472,noise,kim·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kimbak,3,3766,abbreviated,·kim·bak·,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kimbak,3,5549,partly,·kim·bak·,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kimbak,3,6038,shortened,·kim·bak·,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kimil,3,581,feather,Kimil,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'feather' has VERIFIED/HIGH form(s) ['grang']. Not authoritative for compile; retained per citatio"
SHARED_GARO,kimil,3,4846,fur,kim·il,unverified,UNVERIFIED/HIGH
SHARED_GARO,kimil,3,4934,hair of body,kim·il,unverified,UNVERIFIED/HIGH
SHARED_GARO,kisang,3,2891,butt,ki·sang,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'butt' has VERIFIED/HIGH form(s) [""Ki'sang""]. Not authoritative for compile; retained per citation"
SHARED_GARO,kisang,3,3169,Butt,Ki·sang,unverified,"UNVERIFIED/MEDIUM Orthography fixed 2026-09-07 (Claude A, raka cleanup pass): apostrophe/hyphen -> raka (·), matches established spelling of this root elsewhere in the corpus. No change to confidence "
SHARED_GARO,kisang,3,4125,buttocks,ki·sang,unverified,UNVERIFIED/HIGH
SHARED_GARO,kitap kinggittam,3,1084,three books,ki·tap king·gittam,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'three books' has VERIFIED/HIGH form(s) ['ki·tap king·gittam']. Not authoritative for compile; ret"
SHARED_GARO,kitap kinggittam,3,3685,three books,ki·tap king·gittam,verified_high,VERIFIED/HIGH
SHARED_GARO,kitap kinggittam,3,9341,three book,ki·tap king·gittam,verified_high,"VERIFIED/HIGH — book-root closure 2026-08-11 (Claude A, native-confirmed formula): root 'ki·tap' (book, RECONFIRMED 2026-08-08) + king classifier + NUMBERS/TEENS suffix. Full king-classifier counting "
SHARED_GARO,koa,3,4141,cane,ko·a,unverified,UNVERIFIED/HIGH v:re
SHARED_GARO,koa,3,4566,draw water,ko·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,koa,3,6652,weave cane,ko·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kokarok,3,3902,bald,ko·ka·rok,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kokarok,3,3916,bare,ko·ka·rok,unverified,UNVERIFIED/HIGH
SHARED_GARO,kokarok,3,4937,hairless,ko·ka·rok,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kolama,3,4287,collect,kol·am·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kolama,3,4859,gather,kol·am·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kolama,3,5595,pick up,kol·am·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,komia,3,489,less,Komia,unverified,
SHARED_GARO,komia,3,5203,lessen,kom·i·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,komia,3,5803,reduce,kom·i·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kongkrota,3,3963,bent,kong·krot·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kongkrota,3,4411,curly,kong·krot·a,unverified,UNVERIFIED/HIGH v:kong·-krot-kong·-krot
SHARED_GARO,kongkrota,3,4416,curved,kong·krot·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kota,3,4139,can for food,ko·ta,unverified,UNVERIFIED/HIGH
SHARED_GARO,kota,3,6438,tin for food,ko·ta,unverified,UNVERIFIED/HIGH
SHARED_GARO,kota,3,6696,words,ko·ta,unverified,UNVERIFIED/HIGH
SHARED_GARO,krachaa,3,69,shame,Kracha·a,unverified,
SHARED_GARO,krachaa,3,2676,the shame,Kracha·a,unverified,
SHARED_GARO,krachaa,3,7028,Sorry.,Kracha·a.,verified_high,VERIFIED/HIGH/200sentences
SHARED_GARO,kumikcheta,3,3529,Promise,ku·mik·chet·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'promise' is 'ku·chak·a'. Retained per citation discipline, not deleted."
SHARED_GARO,kumikcheta,3,5637,pledge,ku·mik·chet·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kumikcheta,3,6328,swear,ku·mik·chet·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kurachaka,3,847,remember,Ku·rachaka,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'remember' has VERIFIED/HIGH form(s) ['gi·sik ra·a']. Not authoritative for compile; retained per "
SHARED_GARO,kurachaka,3,3106,Agree,ku·ra·chak·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,kurachaka,3,5638,pledge,ku·ra·chak·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,maina,3,564,because,Maina,unverified,
SHARED_GARO,maina,3,9821,why (bare),Maina,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-22 (Thangseng, direct Project Owner relay, continuing NV-089 batch) — coexists with existing uncited 'Maini·gimin' (fuller form); likely same root, consistent "
SHARED_GARO,maina,3,9886,why,Maina,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SHARED_GARO,malama,3,590,to crawl,Malama,unverified,
SHARED_GARO,malama,3,817,crawl,Malama,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'mal·am·a' row for 'crawl', differs only in capitalization/spelling. Retained per citation discipline, not "
SHARED_GARO,malama,3,3222,Crawl,mal·am·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,malmoka,3,4298,comfort,mal·mok·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,malmoka,3,4634,encourage,mal·mok·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,malmoka,3,6150,soothe,mal·mok·a,unverified,UNVERIFIED/HIGH v:rim·-rok-a
SHARED_GARO,"mamingba ongja, angko mittelna nangjawa",3,2977,"no need to thank me, you're welcome","Mamingba ong·ja, angko mittelna nangjawa",superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'no need to thank me, you're welcome' has VERIFIED/HIGH form(s) ['Mamingba ong·ja/ong·aiaba, angko"
SHARED_GARO,"mamingba ongja, angko mittelna nangjawa",3,3039,no need to thank me you're welcome,"Mamingba ong·ja, angko mittelna nangjawa",unverified,
SHARED_GARO,"mamingba ongja, angko mittelna nangjawa",3,7087,no need to thank me you are welcome,"Mamingba ong·ja, angko mittelna nangjawa",verified_high,fix/verified
SHARED_GARO,"manderang aganna nama ine, namama?",3,2991,people say it's good is it good,"Manderang aganna nama ine, namama?",unverified,
SHARED_GARO,"manderang aganna nama ine, namama?",3,3496,"People say it's good, is it good?","Manderang aganna nama ine, namama?",verified_high,VERIFIED/HIGH
SHARED_GARO,"manderang aganna nama ine, namama?",3,7089,people say it is good is it good,"Manderang aganna nama ine, namama?",verified_high,fix/verified
SHARED_GARO,mandika,3,3838,annoyed,man·dik·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,mandika,3,4027,bothered,man·dik·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,mandika,3,4538,disturbed,man·dik·a,unverified,UNVERIFIED/HIGH v:rim·-dang-a
SHARED_GARO,manggisi,3,4336,corpse,Manggisi,verified_high,"VERIFIED/HIGH — confirmed via lean_garo_thangseng_reconciliation_v2 (2026-09-07, Project Owner/Thangseng direct confirmation batch): corpse = Manggisi. Supersedes prior raka-marked spelling 'mang·gi·s"
SHARED_GARO,manggisi,3,4452,dead body,Manggisi,verified_high,"VERIFIED/HIGH — confirmed via lean_garo_thangseng_reconciliation_v2 (2026-09-07, Project Owner/Thangseng direct confirmation batch): dead body = Manggisi. Supersedes prior raka-marked spelling 'mang·g"
SHARED_GARO,manggisi,3,9789,dead (body),Manggisi,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-21 (NV-089, Thangseng relay via Tridip, WhatsApp transcript 2026-08-21 afternoon; see docs/THANGSENG_RELAY_TABLE_20260821B.md)"
SHARED_GARO,matchok,3,83,deer,Matchok,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'deer' has VERIFIED/HIGH form(s) ['mat·chok']. Not authoritative for compile; retained per citatio"
SHARED_GARO,matchok,3,2691,the deer,Matchok,unverified,
SHARED_GARO,matchok,3,3241,Deer,mat·chok,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,matma,3,90,buffalo,Matma,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'buffalo' has VERIFIED/HIGH form(s) ['mo·si']. Not authoritative for compile; retained per citatio"
SHARED_GARO,matma,3,2698,the buffalo,Matma,unverified,
SHARED_GARO,matma,3,6636,water buffalo,mat·ma,unverified,UNVERIFIED/HIGH v:mo-si
SHARED_GARO,matua,3,3333,Greedy,mat·u·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,matua,3,4361,covet,mat·u·a,unverified,UNVERIFIED/HIGH v:mik-bok-a
SHARED_GARO,matua,3,6721,yearn,mat·u·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,mea,3,40,bamboo shoot,Me·a,verified_high,"VERIFIED/HIGH — NV-155 (2026-09-09, direct Thangseng WhatsApp transcript relayed by Tridip): 'Me·a = bamboo shoot' (also written me.a/mi.a in casual transcription, same word)."
SHARED_GARO,mea,3,2646,the bamboo shoot,Me·a,unverified,
SHARED_GARO,mea,3,5334,man (male),me·a,verified_high,"VERIFIED/HIGH — direct Thangseng relay via Tridip, WhatsApp 4/9/2026 1:53-1:55pm (NV-130, renumbered 2026-09-05 — see numbering-collision fix): ""Me'chik can mean both female and woman. Me.chikma is a "
SHARED_GARO,measa,3,530,man,Me·asa,verified_high,"VERIFIED/HIGH — direct Thangseng relay via Tridip, WhatsApp 4/9/2026 1:53-1:55pm (NV-130, renumbered 2026-09-05 — see numbering-collision fix): ""Me'chik can mean both female and woman. Me.chikma is a "
SHARED_GARO,measa,3,5335,man (male),me·a·sa,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,measa,3,10018,male,Me·asa,verified_high,"VERIFIED/HIGH — direct Thangseng relay via Tridip, WhatsApp 4/9/2026 1:53-1:55pm (NV-130, renumbered 2026-09-05 — see numbering-collision fix): ""Me'chik can mean both female and woman. Me.chikma is a "
SHARED_GARO,mechik,3,531,woman,Me·chik,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'woman' has VERIFIED/HIGH form(s) ['me·chik']. Not authoritative for compile; retained per citatio"
SHARED_GARO,mechik,3,3750,Woman,me·chik,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,mechik,3,10020,female,Me·chik,verified_high,"VERIFIED/HIGH — direct Thangseng relay via Tridip, WhatsApp 4/9/2026 1:53-1:55pm (NV-130, renumbered 2026-09-05 — see numbering-collision fix): ""Me'chik can mean both female and woman. Me.chikma is a "
SHARED_GARO,mesenga,3,210,sour,Mesenga,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'sour' has VERIFIED/HIGH form(s) ['me·seng·a']. Not authoritative for compile; retained per citati"
SHARED_GARO,mesenga,3,2817,the sour,Mesenga,unverified,
SHARED_GARO,mesenga,3,3629,Sour,me·seng·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,miatam,3,4505,dinner,mi·a·tam,unverified,UNVERIFIED/HIGH
SHARED_GARO,miatam,3,5356,meal,mi·a·tam,unverified,UNVERIFIED/HIGH
SHARED_GARO,miatam,3,6308,supper,mi·a·tam,unverified,UNVERIFIED/HIGH
SHARED_GARO,mikchipa,3,935,wink,Mik·chip·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'wink' is 'mik·kem·a'. Retained per citation discipline, not deleted."
SHARED_GARO,mikchipa,3,4251,close eyes,mik·chip·a,unverified,UNVERIFIED/HIGH v:sik-a
SHARED_GARO,mikchipa,3,9753,blink,Mik·chip·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080). Orthography fixed 2026-09-07 (Claude A, raka cleanup pass): apostrophe/hyphen -> raka (·), matche"
SHARED_GARO,mikka,3,254,rain,Mikka,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'mik·ka' row for 'rain', differs only in capitalization/spelling. Retained per citation discipline, not del"
SHARED_GARO,mikka,3,2861,the rain,Mikka,unverified,
SHARED_GARO,mikka,3,3543,Rain,mik·ka,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,mikkang,3,366,front,Mikkang,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'mik·kang' row for 'front', differs only in capitalization/spelling. Retained per citation discipline, not "
SHARED_GARO,mikkang,3,2908,face,mikkang,unverified,
SHARED_GARO,mikkang,3,3314,Front,mik·kang,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,mikkema,3,3747,Wink,mik·kem·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,mikkema,3,3990,blink,mik·kem·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'blink' is 'Mik-chip-a'. Retained per citation discipline, not deleted. (native clarified this was previously mis"
SHARED_GARO,mikkema,3,4787,flirt,mik·kem·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,miksmil,3,2910,eyebrows,miksmil,unverified,
SHARED_GARO,miksmil,3,3062,eyelash,Miksmil,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'eyelash' has VERIFIED/HIGH form(s) ['mik·sram']. Not authoritative for compile; retained per cita"
SHARED_GARO,miksmil,3,3284,Eyelash / Eyebrows,Miksmil,unverified,UNVERIFIED/MEDIUM
SHARED_GARO,milam,3,460,sword / machete,Mil·am,unverified,
SHARED_GARO,milam,3,4961,headhunting sword,mil·am,unverified,UNVERIFIED/HIGH
SHARED_GARO,milam,3,6349,sword,mil·am,unverified,UNVERIFIED/HIGH
SHARED_GARO,mimangsa,3,3806,agreement,mi·mang·sa,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,mimangsa,3,5797,reconciliation,mi·mang·sa,unverified,UNVERIFIED/HIGH
SHARED_GARO,mimangsa,3,5990,settlement,mi·mang·sa,unverified,UNVERIFIED/HIGH v:song-nok
SHARED_GARO,minika,3,3612,Smooth,min·ik·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'smooth' is 'rin·ok·a'. Retained per citation discipline, not deleted."
SHARED_GARO,minika,3,4651,even,min·ik·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,minika,3,5209,level,min·ik·a,unverified,UNVERIFIED/HIGH v:so-man
SHARED_GARO,mitchia,3,668,dirty,Mitchia,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,mitchia,3,4520,disgust,mit·chi·a,unverified,UNVERIFIED/HIGH v:su-rek-su-chek
SHARED_GARO,mitchia,3,5824,repelled,mit·chi·a,unverified,UNVERIFIED/HIGH
